,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
3385,Purdue University,Aeronautics & Astronautics,MS,Fall 2015,Accepted,,22-01-2015,1421856000,,,,,International,20-02-2015,1424361600,With a scholarship offered in my own country.
3386,University Of Minnesota,Aerospace Engineering And Mechanics,PhD,Fall 2015,Other,Other,,,,,,,International,20-02-2015,1424361600,"I received an email with their proposal after two days with 'final review' on the website. Stay positive, they might be probably sending more offers from now on"
3387,University Of Minnesota,Aerospace And  Engineering Mechanics,PhD,Fall 2015,Other,Other,,,,,,,International,20-02-2015,1424361600,"Status says ""Final review"". Not interviewed so far, so I am guessing it would be reject but anyone can tell how long does it take after ""final review"" status? officially it says 2 business day.. but its already been days"
3388,California Institute of Technology,Aeronautics,MS,Fall 2015,Other,Other,,,,,,,International,19-02-2015,1424275200,"In response to the question: no, I had no contact with any POI, nor any contact at all from Caltech apart from notifying me when my application was complete. No interview either."
3389,California Institute of Technology,Aeronautics,PhD,Fall 2015,Other,Other,,,,,,,International,19-02-2015,1424275200,To the poster below: Did you have contact with any POI?
3390,California Institute of Technology,Aeronautics,MS,Fall 2015,Accepted,,19-02-2015,1424275200,3.95,170.0,167.0,5.5,International,19-02-2015,1424275200,Full fellowship covering all tuition and a stipend.
3391,Purdue University,Aerospace,PhD,Fall 2015,Accepted,,19-02-2015,1424275200,2.72,167.0,155.0,3.0,International,19-02-2015,1424275200,I don't know how but I got through.. :)
3392,University Of Minnesota,Aerospace Engineering And Mechanics,PhD,Fall 2015,Accepted,,19-02-2015,1424275200,4.0,158.0,165.0,3.5,International,19-02-2015,1424275200,"TOEFL 106, top ranked in engineering (UFRJ - Brazil), no pubs, 3 years research exp"
3393,California Institue Of Technology,Aeronautics,PhD,Fall 2015,Accepted,,19-02-2015,1424275200,,,,,International,19-02-2015,1424275200,Relieved
3394,UCLA,Aerospace Engineering,PhD,Fall 2015,Accepted,,19-02-2015,1424275200,,,,,International,19-02-2015,1424275200,E-mail to check Website.
3395,Purdue University,Aeronautics & Astronautics,MS,Fall 2015,Other,Other,,,,,,,,19-02-2015,1424275200,"To the poster below: I haven't been in contact with a POI, and I have been notified both by website and by e-mail. Good luck to you! :)"
3396,University Of Washington,Aerospace Engineering,MS,Fall 2015,Rejected,,14-02-2015,1423843200,,,,,International,19-02-2015,1424275200,Good luck to all those who got in!
3397,California Institute of Technology,Aerospace,MS,Fall 2015,Accepted,,19-02-2015,1424275200,,,,,International,19-02-2015,1424275200,
3398,Rutgers University,Aerospace Engineering,PhD,Fall 2015,Accepted,,18-02-2015,1424188800,3.81,154.0,163.0,4.5,International,18-02-2015,1424188800,Had an interview with POI before.
3399,UCLA,Aerospace Engineering,PhD,Fall 2015,Accepted,,17-02-2015,1424102400,3.6,157.0,168.0,3.5,International,17-02-2015,1424102400,Happy :) !!
3400,University Of Southern California,Aerospace Engineering,PhD,Fall 2015,Accepted,,17-02-2015,1424102400,,,,,International,17-02-2015,1424102400,"I just got the email from the department which says I am offered RAship from a new professor. I am still waiting for the official offer letter from USC. Tomorrow is Chinese New Year, and this is the best new year gift for me ever! BS from China, MS from Purdue."
3401,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,,,,,International,17-02-2015,1424102400,
3402,University of Washington,Aeronautics And Astronautics,MS,Fall 2015,Rejected,,14-02-2015,1423843200,3.81,152.0,158.0,4.0,International,17-02-2015,1424102400,I have no idea Why!!! But I suspect that I had low GRE score!
3403,Purdue University,Aeronautics And Astronautics,PhD,Fall 2015,Other,Other,,,,,,,International,17-02-2015,1424102400,To the poster below: have you been in contact with a POI? Have you been notified only by website? Thanks
3404,Princeton University,Aerospace,PhD,Fall 2015,Rejected,,17-02-2015,1424102400,,164.0,166.0,4.0,International,17-02-2015,1424102400,A little heartbroken! Congratulations to all those accepted!
3405,Princeton University,Aerospace Engineering,PhD,Fall 2015,Accepted,,16-02-2015,1424016000,,,,,International,17-02-2015,1424102400,Rejected from princeton..Anyway didn't expect it.
3406,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Rejected,,17-02-2015,1424102400,3.73,590.0,800.0,3.0,International,17-02-2015,1424102400,So sad.
3407,Purdue University,Aeronautics & Astronautics,MS,Fall 2015,Accepted,,17-02-2015,1424102400,3.87,150.0,167.0,3.0,International,17-02-2015,1424102400,
3408,"University Of Missouri, Columbia",Mechanical And Aerospace Engineering,MS,Fall 2015,Rejected,,10-02-2015,1423497600,3.1,147.0,165.0,3.5,International,17-02-2015,1424102400,
3409,Princeton University,Aerospace,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,3.85,170.0,152.0,3.5,International,16-02-2015,1424016000,Go to hell Princeton!!!
3410,Princeton University,Mechanical And Aerospace Engineering,MS,Fall 2015,Rejected,,16-02-2015,1424016000,,,,,International,16-02-2015,1424016000,ä¸éª„ä¸èº
3411,University Of Illinois At Urbana-Champaign,Aerospace Engineering,MS,Fall 2015,Accepted,,16-02-2015,1424016000,3.75,,168.0,,American,16-02-2015,1424016000,"Advised to contact professors for funding, since funding is limited."
3412,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Accepted,,16-02-2015,1424016000,3.75,,,,American,16-02-2015,1424016000,
3413,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,,161.0,170.0,4.0,International,16-02-2015,1424016000,
3414,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,,,,,American,16-02-2015,1424016000,Sad :/ But got other offers :)
3415,University Of California San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2015,Accepted,,16-02-2015,1424016000,,,,,International,16-02-2015,1424016000,Engineering physics/Energy specialization. 25k stipend guaranteed for two years + tuition waiver.
3416,Princeton University,Mechanical And Aerospace Engineering (PRISM),PhD,Fall 2015,Rejected,,16-02-2015,1424016000,,,,,American,16-02-2015,1424016000,"sucks, but it is what it is"
3417,Princeton University,Aerospace,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,,,,,International,16-02-2015,1424016000,
3418,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,3.8,153.0,170.0,3.0,International,16-02-2015,1424016000,
3419,Princeton University,Aerospace Engineering,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,,162.0,158.0,4.0,International,16-02-2015,1424016000,"Not unexpected, BS in Physics."
3420,University Of Illinois At Urbana-Champaign,Aerospace Engineering,MS,Fall 2015,Accepted,,16-02-2015,1424016000,3.7,157.0,166.0,4.5,American,16-02-2015,1424016000,
3421,Princeton University,Mechanical & Aerospace Engineering,PhD,Fall 2015,Rejected,,16-02-2015,1424016000,,,,,International,16-02-2015,1424016000,So sad
3422,UIUC,Aerospace Engineering,MS,Fall 2015,Accepted,,16-02-2015,1424016000,3.93,152.0,166.0,3.5,American,16-02-2015,1424016000,BSc. from SUT
3423,Princeton University,Mechanical And Aerospace,PhD,Fall 2015,Accepted,,16-02-2015,1424016000,3.94,159.0,168.0,5.0,American,16-02-2015,1424016000,"Got an email from the graduate program administrator! Visit day is March 13. 3 years research experience. 3 publications, 1 more under review. Mechanical Engineering & Computer Science Undergrad. Did not have any prior contact with any POI."
3424,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Accepted,,16-02-2015,1424016000,3.79,157.0,166.0,5.0,American,16-02-2015,1424016000,No information on funding yet
3425,MIT,Aeronautics And Astronautics,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,,,,,International,16-02-2015,1424016000,
3426,MIT,Aeronautics And Astronautics,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,,,,,International,16-02-2015,1424016000,
3427,University Of Washington - Seattle,Aeronautics And Astronautics,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,4.0,152.0,161.0,5.0,International,16-02-2015,1424016000,
3428,University Of Washington,Aeronautics And Astronautics,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,3.86,161.0,163.0,4.0,American,16-02-2015,1424016000,funding after visit
3429,University Of Washington,Aeronautics And Astronautics,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,3.98,165.0,163.0,4.5,American,15-02-2015,1423929600,"Fairly generic email with invitation to the visit day next month. Funding is ""limited and competitive"" and will be announced after the visit day."
3430,University Of Washington,Aeronautics & Astronautics,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,3.8,157.0,166.0,5.0,American,14-02-2015,1423843200,
3431,University Of Minnesota,Aerospace Engineering And Mechanics,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,3.6,151.0,166.0,3.0,International,14-02-2015,1423843200,
3432,University Of Washington (Seattle),Aeronautics And Astronautics,PhD,Fall 2015,Rejected,,14-02-2015,1423843200,,,,,International,14-02-2015,1423843200,My GRE was low.... :( I think they include it for decision too..... Waiting For Other schools that don't take GRE serious..... :D
3433,University Of Washington (Seattle),Aeronautics And Astronautics,PhD,Fall 2015,Rejected,,14-02-2015,1423843200,3.8,157.0,168.0,5.0,International,14-02-2015,1423843200,Did not expect this. Rejection hurts on this day :(
3434,University Of Washington,Aeronautics & Astronautics,PhD,Fall 2015,Rejected,,14-02-2015,1423843200,,,,,International,14-02-2015,1423843200,
3435,University Of Washington Tacoma,Aerospace,MS,Fall 2015,Rejected,,13-02-2015,1423756800,3.85,160.0,163.0,4.5,International,14-02-2015,1423843200,
3436,University Of Washington,Aerospace Engineering,MS,Fall 2015,Accepted,,13-02-2015,1423756800,3.42,159.0,166.0,3.5,American,14-02-2015,1423843200,Received email about the offer. Funding decisions will be made later.
3437,University Of Washington,Aerospace Engineering,PhD,Fall 2015,Accepted,,14-02-2015,1423843200,3.92,155.0,164.0,4.0,American,14-02-2015,1423843200,Funding info to come after visit weekend.
3438,Georgia Tech,Aerospace Engineering,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,3.33,169.0,162.0,5.0,American,13-02-2015,1423756800,
3439,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2015,Accepted,,12-02-2015,1423670400,3.7,157.0,166.0,4.5,American,13-02-2015,1423756800,Notified via email decision was available on website.
3440,University Of Central Florida,Aerospace Engineering,MS,Fall 2015,Accepted,,13-02-2015,1423756800,3.53,144.0,154.0,3.5,American,13-02-2015,1423756800,"Submitted my application for admission in middle of January. Received email saying i have a conditional offer until i submit my undergrad transcript after graduation. No word on funding yet. My stats GPA: 3.53/4.00, GRE: Q154, V144, AW3.5, Mechanical Engineering as undergrad."
3441,University Of Southern California,Aerospace Engineering,PhD,Fall 2015,Accepted,,13-02-2015,1423756800,,,,,International,13-02-2015,1423756800,"I got an email from USC I-20 Processing, which says""Please note that we have received a graduate award for you from your department"". I think the award here means funding, but I checked the online application system, my status was still submitted, not admitted. Anyway, it is at least an admission."
3442,UC San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2015,Accepted,,12-02-2015,1423670400,,,,,American,12-02-2015,1423670400,Tuition waived and 30k stipend
3443,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2015,Accepted,,10-02-2015,1423497600,,,,,Other,12-02-2015,1423670400,Master degree from both Brazilian and French universities.
3444,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2015,Accepted,,12-02-2015,1423670400,,,,,International,12-02-2015,1423670400,
3445,Purdue University,Aeronautics And Astronautics,MS,Fall 2015,Accepted,,11-02-2015,1423584000,,,,,International,12-02-2015,1423670400,
3446,Purdue University,Aero/Astro,MS,Fall 2015,Accepted,,11-02-2015,1423584000,,,,,International,12-02-2015,1423670400,
3447,Auburn University,Aerospace Engineering,PhD,Fall 2015,Other,Other,,,3.88,141.0,151.0,3.0,International,12-02-2015,1423670400,Invited for all expense paid campus visit.
3448,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2015,Accepted,,11-02-2015,1423584000,3.99,,,,International,11-02-2015,1423584000,
3449,Purdue University - West Lafayette,Aeronautics And Astronautics,MS,Fall 2015,Accepted,,11-02-2015,1423584000,,,,,International,11-02-2015,1423584000,Got an email to check decision status on website. No information on scholarship yet.
3450,University Of Minnesota,Aerospace Engineering,PhD,Fall 2015,Rejected,,11-02-2015,1423584000,,,,,International,11-02-2015,1423584000,
3451,"University Of Missouri, Columbia",Mechanical And Aerospace Engineering,MS,Fall 2015,Rejected,,10-02-2015,1423497600,3.2,159.0,161.0,3.5,International,11-02-2015,1423584000,"Terse, 3 line rejection."
3452,Auburn University,Aerospace Engineering,MS,Fall 2015,Accepted,,10-02-2015,1423497600,3.28,150.0,161.0,3.5,American,10-02-2015,1423497600,Received an email from the department chair asking me to attend a graduate student fair. All expenses paid and that they were impressed with my application. Most likely an admit.
3453,University Of Kansas,Aerospace Engineering,PhD,Fall 2015,Accepted,,01-02-2015,1422720000,3.56,142.0,160.0,3.5,American,10-02-2015,1423497600,
3454,Arizona State University,Aerospace Engineering,PhD,Fall 2015,Accepted,,28-01-2015,1422374400,3.56,142.0,160.0,3.5,American,10-02-2015,1423497600,
3455,Purdue,Aerospace Engineering,MS,Fall 2015,Accepted,,23-01-2015,1421942400,3.56,142.0,160.0,3.5,International,10-02-2015,1423497600,
3456,University Of Toronto,Aerospace Engineering,MS,Fall 2015,Accepted,,03-02-2015,1422892800,,,,,International,09-02-2015,1423411200,Email from department informing that POI would like to offer a position in his group and that 2 other Profs are interesting in interviewing me. Official offer of admission will be sent later by the graduate office.
3457,Iowa State University,Aerospace Engineering,PhD,Fall 2015,Accepted,,02-02-2015,1422806400,,,,,International,08-02-2015,1423324800,Full funded
3458,"University Of California, Irvine",Mechanical And Aerospace Engineering,PhD,Fall 2015,Accepted,,07-02-2015,1423238400,3.47,166.0,170.0,4.0,International,08-02-2015,1423324800,A professor sent me an unofficial email.
3459,University Of Washington Seattle,Applied Math,MS,Fall 2015,Accepted,,02-02-2015,1422806400,3.6,148.0,168.0,3.0,International,07-02-2015,1423238400,"1 paper, 4/4 GPA of MSc in Aerospace Eng./applied for PhD, Received Master offer, No fund, TA maybe, still waiting for other schools"
3460,Georgia Tech,Aerospace Engineering,PhD,Fall 2015,Accepted,,06-02-2015,1423152000,3.84,151.0,161.0,3.0,International,07-02-2015,1423238400,A week after campus visit. Teaching assistantship of $26k.
3461,"University Of California, Irvine",Mechanical And Aerospace Engineering,PhD,Fall 2015,Accepted,,06-02-2015,1423152000,,,,,,06-02-2015,1423152000,Accepted with funding
3462,UC Davis,Aerospace Engineering,PhD,Fall 2015,Accepted,,04-02-2015,1422979200,3.9,153.0,167.0,3.5,International,05-02-2015,1423065600,1 publication
3463,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2015,Accepted,,04-02-2015,1422979200,,,,,American,05-02-2015,1423065600,Hook 'em horns!
3464,University Of Toronto,Aerospace Engineering,MS,Fall 2015,Interview,,,,,168.0,168.0,4.5,International,05-02-2015,1423065600,"Had contacted POI before applying, and mentioned them in SoP.
Undergrad CG 9.59/10, no publications."
3465,Stanford University,Aerospace Engineering,MS,Fall 2015,Accepted,,17-01-2015,1421424000,3.95,170.0,167.0,5.5,International,05-02-2015,1423065600,Cannot attend visit day (international) so scheduled for 2 phone interviews re. financial aid.
3466,North Carolina State University,Aerospace Engineering,MS,Fall 2015,Accepted,,05-02-2015,1423065600,3.42,159.0,166.0,3.5,American,05-02-2015,1423065600,Received email about status change. Need to submit official Trans. for the final step. No funding yet. Only passed the deadline two days
3467,West Virginia University,Aerospace And Mechanical Engineering,MS,Fall 2015,Accepted,,06-12-2015,1449331200,3.28,150.0,161.0,3.5,American,04-02-2015,1422979200,Previously reached out to a professor there who then pushed to get me in. Was offered a GRA under him as well. Waiting on other offers. Did not know the prof prior to emailing him.
3468,North Carolina State,Aerospace Engineering,MS,Fall 2015,Accepted,,04-02-2015,1422979200,3.98,157.0,169.0,,American,04-02-2015,1422979200,
3469,"Aerospace, And Nuclear Engineering, Rensselaer Polytechnic Institute",Mechanical,PhD,Fall 2015,Rejected,,04-02-2015,1422979200,,,,3.5,International,04-02-2015,1422979200,AW 3.5
3470,University Of Toronto,Aerospace And Mechanical Engineering,MS,Fall 2015,Interview,,,,3.8,158.0,163.0,4.0,American,03-02-2015,1422892800,Interview later in the week with an interested professor. Seems very likely I'll be admitted by the phrasing of the email.
3471,University Of Southern California,Aerospace Engineering,PhD,Fall 2015,Accepted,,03-02-2015,1422892800,3.41,161.0,165.0,6.0,American,03-02-2015,1422892800,"2 NASA Internships, 3 Co-Op Rotations, 4 yrs research, 1 publication"
3472,"University Of California, Los Angeles",Mechanical And Aerospace Engineering,PhD,Fall 2015,Accepted,,28-01-2015,1422374400,,,,,American,03-02-2015,1422892800,Funding details pending
3473,Purdue University (West Lafayette),Aeronautics And Astronautics,MS,Fall 2015,Accepted,,02-02-2015,1422806400,,,,,International,02-02-2015,1422806400,
3474,University Of Virginia (UVa),Mechanical And Aerospace Engineering,MS,Fall 2015,Accepted,,01-02-2015,1422720000,3.83,150.0,166.0,4.0,International,01-02-2015,1422720000,
3475,TU Delft,Aerospace Engineering,MS,Fall 2015,Accepted,,22-01-2015,1421856000,3.77,,,,American,30-01-2015,1422547200,Space Flight track.. BSc is in Civil Engineering from UPRM
3476,Notre-Dame University,Aerospace Engineering,PhD,Fall 2015,Interview,,,,3.8,158.0,163.0,4.0,American,29-01-2015,1422460800,Interview with a specific professor whose research I mentioned an interest in my application. Physics bachelors with math/astronomy minors and 4 undergraduate research experiences.
3477,Yale University,Mechanical And Aerospace Engineering,PhD,Fall 2015,Interview,,,,,,,,American,27-01-2015,1422288000,"Mainly just talked about my research interests in the program, but the discussion was driven in a favorable direction. Will be expecting a good recommendation to the department."
3478,Stanford University,Aerospace Engineering,MS,Fall 2015,Rejected,,27-01-2015,1422288000,,164.0,166.0,4.5,International,27-01-2015,1422288000,
3479,Stanford University,Aero Astro,MS,Fall 2015,Rejected,,27-01-2015,1422288000,,,,,International,27-01-2015,1422288000,"What I know is that's not fair. I feel hate, anger, and depression. It is idiotic."
3480,Stanford University,Aero/Astro,MS,Fall 2015,Rejected,,27-01-2015,1422288000,3.71,167.0,165.0,4.5,American,27-01-2015,1422288000,Worth a shot
3481,Stanford University,Aeronautics & Astronautics,MS,Fall 2015,Rejected,,27-01-2015,1422288000,3.9,161.0,163.0,4.0,International,27-01-2015,1422288000,
3482,Stanford University,Aero/Astro,MS,Fall 2015,Accepted,,16-01-2015,1421337600,3.8,167.0,153.0,4.0,International,27-01-2015,1422288000,
3483,Stanford University,Aero / Astro,MS,Fall 2015,Accepted,,16-01-2015,1421337600,3.89,164.0,166.0,4.0,American,27-01-2015,1422288000,
3484,Stanford University,Aeronautics And Astronautics,MS,Fall 2015,Rejected,,27-01-2015,1422288000,,,,,International,27-01-2015,1422288000,
3485,Stanford University,Aero/Astro,MS,Fall 2015,Rejected,,27-01-2015,1422288000,,,,,International,27-01-2015,1422288000,
3486,Purdue University,Aeronautics & Astronautics,MS,Fall 2015,Accepted,,22-01-2015,1421856000,3.9,161.0,163.0,4.0,International,23-01-2015,1421942400,No information on funding.
3487,Purdue (West Lafayette),Aerospace Engineering,MS,Fall 2015,Accepted,,23-01-2015,1421942400,3.7,150.0,165.0,4.0,International,22-01-2015,1421856000,
3488,Stanford University,Aero/Astro,MS,Fall 2015,Accepted,,16-01-2015,1421337600,3.85,166.0,168.0,5.5,American,22-01-2015,1421856000,
3489,TU Delft,Aerospace Engineering (Flight Performance And Propulsion),MS,Fall 2015,Accepted,,08-01-2015,1420646400,3.7,150.0,165.0,4.0,International,22-01-2015,1421856000,
3490,T U Delft,Aerospace Engineering,MS,Fall 2015,Accepted,,12-01-2015,1420992000,3.9,152.0,166.0,3.5,International,19-01-2015,1421596800,1st Admit and waiting for scholarship :-D Will wait for other USA Mechanical decisions
3491,Stanford University,Aerospace Engineering,MS,Fall 2015,Accepted,,16-01-2015,1421337600,,,,,American,19-01-2015,1421596800,"Defense and space internships, no research experience. Good GPA and GRE scores. Funding is TBA for mid-March."
3492,Stanford University,Aerospace Engineering,MS,Fall 2015,Accepted,,16-01-2015,1421337600,,,,,International,18-01-2015,1421510400,
3493,Stanford University,Aerospace Engineering,MS,Fall 2015,Accepted,,16-01-2015,1421337600,3.93,159.0,167.0,4.0,International,17-01-2015,1421424000,"2 Internships,  one in aerospace & defense. Great LOR's. Great SOP to balance my bad GRE A.W. Native French Canadian. Top 10 school in Canada. 127/130 TOEFL."
3494,Stanford University,Aeronautics And Astronautics,MS,Fall 2015,Accepted,,16-01-2015,1421337600,,161.0,170.0,4.0,International,17-01-2015,1421424000,"visit day on Feb 13, no info about funding"
3495,Stanford University,Aeronautics And Astronautics,MS,Fall 2015,Accepted,,17-01-2015,1421424000,,,,,International,17-01-2015,1421424000,Still unknown about the financial aid. Maybe no?
3496,Georgia Institution Of Technology,Aerospace Engineering,PhD,Fall 2015,Accepted,,09-01-2015,1420732800,3.85,151.0,170.0,3.0,International,12-01-2015,1420992000,
3497,Georgia Tech,Aerospace Engineering,MS,Fall 2015,Accepted,,09-01-2015,1420732800,,,,,International,10-01-2015,1420819200,
3498,Illinois Institute Of Technology (IIT),Mechanical And Aerospace Engineering,MS,Fall 2015,Accepted,,09-01-2015,1420732800,3.42,159.0,166.0,3.5,American,09-01-2015,1420732800,Received an email telling me I have been admitted. More detail and funding decisions will come in mail in a few weeks. Surprised got this email this early and their deadline is 1/15.
3499,TU Delft,Aerosoace Engineering,MS,Fall 2014,Accepted,,30-11-2014,1417276800,3.4,,,,International,30-12-2014,1419868800,waiting for scholarship result
3500,UIUC,Aerospace Engineering,PhD,Fall 2014,Accepted,,04-04-2014,1396540800,3.7,151.0,161.0,4.5,American,07-12-2014,1417881600,no funding
3501,Purdue University,Aerospace Engineering,PhD,Fall 2014,Accepted,,27-03-2014,1395849600,3.7,155.0,162.0,4.5,American,07-12-2014,1417881600,no word on funding
3502,"University Of Illinois, Urbana-Champaign (UIUC)",Aerospace Engineering,PhD,Fall 2014,Accepted,,19-11-2014,1416326400,,,,,International,19-11-2014,1416326400,"I received an admission, but no funding :-/ I am hoping to find a professor who will give me a RA."
3503,University Of Southern California,Aerospace Engineering,MS,Fall 2014,Accepted,,21-10-2014,1413820800,,,,,International,23-10-2014,1413993600,Finally after a long time!! :)
3504,"University Of Maryland, College Park",Aerospace Engineering,MS,Fall 2014,Rejected,,02-07-2014,1404230400,,,,,International,03-07-2014,1404316800,
3505,University Of Toronto Institute For Aerospace Studies,Aero Masters,MS,Fall 2014,Accepted,,05-06-2014,1401897600,,,,,International,23-06-2014,1403452800,anyone else who got admit?
3506,University Of Washington,Aeronautical Engineering,MS,Fall 2014,Accepted,,14-06-2014,1402675200,,,,,American,14-06-2014,1402675200,
3507,Virginia Polytechnic Institute And State University (Virginia Tech),Aerospace Engineering,MS,Fall 2014,Accepted,,23-04-2014,1398182400,3.57,168.0,170.0,4.0,American,29-05-2014,1401292800,Excited to attend
3508,University Of Maryland - College Park,Aerospace Engineering,MS,Fall 2014,Rejected,,28-05-2014,1401206400,3.57,156.0,163.0,4.0,International,29-05-2014,1401292800,And it's officially over - all rejects.
3509,University Of Southern California,Aerospace Engineering,MS,Fall 2014,Rejected,,28-05-2014,1401206400,3.57,156.0,163.0,4.0,International,28-05-2014,1401206400,"Shocked, to be honest. I thought this one was a cert!"
3510,Virginia Tech,Aerospace Engineering,MS,Fall 2014,Rejected,,23-05-2014,1400774400,,,,,International,23-05-2014,1400774400,"""Thank you for applying for graduate studies at Virginia Tech. We very much appreciate your
interest in our advanced degree programs. We are sorry to inform you that the Aerospace
Engineering faculty members were unable to perform a full evaluation of your credentials because
your application was incomplete. Thus, we cannot offer you admission to Virginia Tech at this
time."" - Is this even a valid reason ?"
3511,Virginia Tech,Aerospace Engineering,MS,Fall 2014,Other,Other,,,,,,,International,20-05-2014,1400515200,Anyone who got an admit from the department ?
3512,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2014,Accepted,,20-05-2014,1400515200,,,,,International,20-05-2014,1400515200,
3513,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2014,Rejected,,07-04-2014,1396800000,,,,,International,20-05-2014,1400515200,
3514,Pennsylvania State University,Aerospace Engineering,MS,Fall 2014,Rejected,,02-04-2014,1396368000,,,,,International,20-05-2014,1400515200,
3515,"University Of Texas, Austin",Aerospace Engineering,MS,Fall 2014,Rejected,,25-03-2014,1395676800,,,,,International,20-05-2014,1400515200,
3516,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2014,Rejected,,28-02-2014,1393516800,,,,,International,20-05-2014,1400515200,
3517,"University Of Illinois, Urbana-Champaign",Aerospace Engineering,MS,Fall 2014,Accepted,,14-02-2014,1392307200,,,,,International,20-05-2014,1400515200,
3518,Purdue University,Aerospace Engineering,MS,Fall 2014,Rejected,,22-01-2014,1390320000,,,,,International,20-05-2014,1400515200,
3519,Georgia Tech,Aerospace Engineering,MS,Fall 2014,Rejected,,12-05-2014,1399824000,,157.0,164.0,4.0,International,19-05-2014,1400428800,
3520,Virginia Tech,Aerospace Engineering,MS,Fall 2014,Other,Other,,,3.57,156.0,163.0,4.0,International,19-05-2014,1400428800,"""All seats full for this cycle"". My decision letter said that. Good Luck."
3521,Virginia Tech,Aerospace Engineering,PhD,Fall 2014,Other,Other,,,,,,,Other,19-05-2014,1400428800,Hey you guys received the decision for Virginia Tech through appyweb website. If not which is the the other website you guys referred for application status. Thank you
3522,Virginia Tech,Aerospace Engineering,MS,Fall 2014,Other,Other,,,,,,,International,18-05-2014,1400342400,"To the applicants below who got rejected, how do you know the seats are full for the cycle. I have not yet received my results. Also the grad coordinator told me that all results would be declared by the end of May 15th when I contacted her in the first week of May, now I am confused :/"
3523,Virginia Tech,Aerospace Engineering,MS,Fall 2014,Rejected,,17-05-2014,1400256000,3.64,160.0,167.0,5.0,American,17-05-2014,1400256000,
3524,Virginia Tech,Aerospace Engineering,MS,Fall 2014,Rejected,,16-05-2014,1400169600,3.57,156.0,163.0,4.0,International,16-05-2014,1400169600,All seats full for this cycle.
3525,Virginia Tech,Aerospace Engineering,MS,Fall 2014,Rejected,,16-05-2014,1400169600,,,,,International,16-05-2014,1400169600,"Quite annoyed.  Waiting so long and they just tell you you are rejected. Although I wonâ€™t enroll VT since I already accept the AD of other univ, but I am a little disappointed about their deficiency.  Not to mention TAMU, Maryland Rice.............."
3526,University Of Texas A&M (TAMU),Aerospace Engineering,PhD,Fall 2014,Rejected,,08-05-2014,1399478400,,,,,International,09-05-2014,1399564800,E-mail saying that all available positions have been filled and that there will be no further admissions for this cycle.
3527,University Of Maryland College Park,Aerospace Engineering,PhD,Fall 2014,Other,Other,,,,,,,Other,06-05-2014,1399305600,"Has anyone received email notifications from this school? I've contacted the dept. many times, but there's no correspondence. Does anyone know when is there gonna be a result?"
3528,University Of Texas At Arlington,Aerospace Engineering,PhD,Fall 2014,Accepted,,02-05-2014,1398960000,3.12,155.0,168.0,3.0,International,04-05-2014,1399132800,
3529,Georgia Tech,Aerospace Engineering,MS,Fall 2014,Accepted,,02-05-2014,1398960000,,166.0,155.0,,International,03-05-2014,1399046400,No funding. But still very happy!!!!!
3530,RPI,Aeronautical Engineering,MS,Fall 2014,Accepted,,03-02-2014,1391356800,3.32,154.0,155.0,,American,02-05-2014,1398960000,
