,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
4258,University of Michigan (Ann Arbor),Aerospace,PhD,Fall 2012,Other,Other,,,,,,,International,05-04-2012,1333555200,has anyone heard from the aerospace engineering from Umich?
4259,University Of Minnesota,Aerospace,PhD,Fall 2012,Rejected,,05-04-2012,1333555200,,,,,International,05-04-2012,1333555200,
4260,"University Of Maryland, College Park",Aerospace Engineering,MS,Fall 2012,Other,Other,,,,,,,American,04-04-2012,1333468800,Has anybody else heard from this department?
4261,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2012,Rejected,,04-04-2012,1333468800,,,,,International,04-04-2012,1333468800,Low on funding.
4262,University Of Maryland,Aerospace Engineering,PhD,Fall 2012,Accepted,,03-04-2012,1333382400,3.55,490.0,800.0,4.5,American,03-04-2012,1333382400,Emailed Dr. Lee and met with him in person before getting the official letter.
4263,University Of Maryland,Aerospace Engineering,MS,Fall 2012,Other,Other,,,,,,,American,03-04-2012,1333382400,Has anyone heard anything about when the decisions for this program are coming out? Or has anyone heard decisions from the program yet?
4264,UC Boulder,Aerospace Engineering Science,PhD,Fall 2012,Accepted,,23-03-2012,1332432000,,,,,,01-04-2012,1333209600,RA and Fellowship
4265,University Of Virginia,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,23-03-2012,1332432000,,,,,International,31-03-2012,1333123200,
4266,University Of Colorado - Boulder,Aerospace Engineering Sciences,PhD,Fall 2012,Accepted,,28-03-2012,1332864000,3.51,640.0,780.0,4.0,American,29-03-2012,1332950400,"Master's GPA 3.89. POI gave unofficial admit a few days after open house via e-mail. Accepted with TA and a small fellowship. Top choice, thoroughly stoked!"
4267,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2012,Accepted,,26-03-2012,1332691200,,,,,International,29-03-2012,1332950400,
4268,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2012,Accepted,,28-03-2012,1332864000,3.62,,,,International,28-03-2012,1332864000,:):):)
4269,Cornell University,Mechanical Engineering,PhD,Fall 2012,Rejected,,14-03-2012,1331654400,3.71,600.0,800.0,3.5,International,27-03-2012,1332777600,"I regret to inform you that you will not be offered admission to the Cornell University's Ph.D. program for Fall 2012. With a combined total of more than  500 applications to the fields of Mechanical Engineering, Aerospace Engineering, and Theoretical and Applied Mechanics, we were able to admit only 10% of the applicant pool. While recognizing that we must deny many qualified applicants, the faculty endeavor to choose applicants they feel are the best match for our program. Thank you for the interest in our program and we wish you the best with whatever plans next year brings."
4270,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2012,Accepted,,27-03-2012,1332777600,3.62,,,,American,27-03-2012,1332777600,No mention of funding :( :(
4271,Gatech,Aerospace,PhD,Fall 2012,Rejected,,27-03-2012,1332777600,3.64,670.0,800.0,3.0,International,27-03-2012,1332777600,
4272,"University of Colorado, Boulder",ECE,PhD,Fall 2012,Accepted,,21-03-2012,1332259200,,161.0,162.0,5.5,International,27-03-2012,1332777600,"To the Aero Eng Sci admits, congrats! Feel free to email me at jcwk87@gmail.com, would be great to talk with each other."
4273,University Of Florida,Aerospace Engineering,MS,Fall 2012,Accepted,,30-11-2012,1354204800,3.5,165.0,153.0,4.5,American,27-03-2012,1332777600,Partial tuition waiver (36 hours)
4274,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2012,Accepted,,26-03-2012,1332691200,,,,,International,26-03-2012,1332691200,"Applied for PhD, got into MS -- no funding."
4275,"University of Colorado, Boulder",Aerospace Engineering Sciences,PhD,Fall 2012,Accepted,,23-03-2012,1332432000,3.54,62.0,77.0,4.0,American,26-03-2012,1332691200,Accepted with fellowship!
4276,Columbia University,Management Science & Engineering,MS,Fall 2012,Accepted,,23-03-2012,1332432000,,165.0,165.0,4.5,International,23-03-2012,1332432000,"GPA of 8.48/10
MTech & BTech in Aerospace Engineering from IITB"
4277,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2012,Accepted,,09-02-2012,1328716800,,,,,International,23-03-2012,1332432000,3 year Fellowship.
4278,Georgia Institute Of Technology (gatech),Aerospace Engineering,PhD,Fall 2012,Accepted,,20-03-2012,1332172800,3.6,155.0,170.0,5.5,American,22-03-2012,1332345600,
4279,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2012,Rejected,,14-03-2012,1331654400,,,,,American,22-03-2012,1332345600,
4280,GaTech,Aerospace Engineering,PhD,Fall 2012,Accepted,,20-03-2012,1332172800,3.55,590.0,800.0,4.5,American,21-03-2012,1332259200,emaied jagoda after meeting him at the open house. full funding
4281,"University Of California, Los Angeles (UCLA)",Aerospace Engineering,PhD,Fall 2012,Rejected,,21-03-2012,1332259200,3.61,470.0,800.0,3.0,International,21-03-2012,1332259200,"Notified by a mail sent out on 21 March 2012 at 02:55:03 PDT to check my status which was made, according to the date shown on the result page, on Feb. 6, which was 6 weeks ago."
4282,Columbia (GSAS),Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,20-03-2012,1332172800,3.51,,,,International,21-03-2012,1332259200,
4283,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2012,Rejected,,19-03-2012,1332086400,,,,,American,20-03-2012,1332172800,
4284,Penn (University Of Pennsylvania),Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,27-02-2012,1330272000,,,,,International,20-03-2012,1332172800,
4285,Cornell University,Aerospace Engineering And Engineering Mechanics,Other,Fall 2012,Accepted,,14-03-2012,1331654400,3.51,800.0,730.0,3.0,Other,20-03-2012,1332172800,
4286,Cornell University,Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,20-03-2012,1332172800,3.09,142.0,153.0,4.0,International,20-03-2012,1332172800,Same like the other mails.
4287,Cornell University,Mechanical And Aerospace Engineering,MS,Fall 2012,Rejected,,20-03-2012,1332172800,,,,,International,20-03-2012,1332172800,
4288,The University Of Minnesota - Twin Cities,Aeronautics/Aerospace,MS,Fall 2012,Rejected,,28-02-2012,1330358400,,,,,American,19-03-2012,1332086400,
4289,à¸µUniversity Of Maryland - College Park,Aerospace,PhD,Fall 2012,Rejected,,17-03-2012,1331913600,,,,,International,17-03-2012,1331913600,
4290,à¸µUniversity Of Maryland - College Park,Aeronautics/AerospaceEngineering,PhD,Fall 2012,Rejected,,17-03-2012,1331913600,,,,,International,17-03-2012,1331913600,
4291,à¸µUniversity Of Maryland - College Park,Aerospace Engineering,PhD,Fall 2012,Rejected,,17-03-2012,1331913600,3.7,138.0,165.0,3.0,American,17-03-2012,1331913600,
4292,University Of Pennsylvania,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,17-03-2012,1331913600,3.45,630.0,800.0,4.0,American,17-03-2012,1331913600,
4293,Columbia University (FFSEAS),Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,17-03-2012,1331913600,3.45,630.0,800.0,4.0,American,17-03-2012,1331913600,
4294,"Arizona State University (ASU), Tempe",Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,17-03-2012,1331913600,3.6,800.0,730.0,2.5,International,17-03-2012,1331913600,wait for UFL
4295,California Institute of Technology,Aeronautics,PhD,Fall 2012,Accepted,,16-03-2012,1331827200,,,,,International,17-03-2012,1331913600,Top Choice!! :)
4296,Syracuse University,Mechanical And Aerospace Engineering,MS,Fall 2012,Rejected,,17-03-2012,1331913600,,,,,International,17-03-2012,1331913600,
4297,"""University Of Washington Seattle",Aeronautics & Astronautics,PhD,Fall 2012,Rejected,,16-03-2012,1331827200,3.2,670.0,800.0,3.5,International,16-03-2012,1331827200,":((( 
Unfortunately, the committee has decided not to recommend your admission and I concur with this decision.  The number and quality of graduate applicants to the University of Washington are extraordinary and these difficult decisions are reached through careful consideration of all applicants to a given program.  In many cases, enrollment restrictions are also a factor, limiting our ability to accept all qualified applicants."
4298,Rutgers (State University Of New Jersey) New Brunswick,Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,16-03-2012,1331827200,,168.0,148.0,3.5,International,16-03-2012,1331827200,
4299,University Of California  San Diego (UCSD),Mechanical And Aerospace Engineering Program,MS,Fall 2012,Rejected,,16-03-2012,1331827200,,,,,International,16-03-2012,1331827200,
4300,University Of Southern California(USC),Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,01-03-2012,1330531200,4.0,500.0,760.0,3.0,International,16-03-2012,1331827200,happy!
4301,University Of Illinois - Urbana-Champaign (UIUC),Aerospace Engineering,MS,Fall 2012,Rejected,,06-03-2012,1330963200,3.4,157.0,167.0,3.5,American,15-03-2012,1331740800,"I regret to inform you that your application for admission to the graduate program in the Department of Aerospace Engineering has been denied.  This denial of admission was not necessarily due to any lack of qualifications on your part.  Unfortunately, in trying to allocate limited departmental openings, we are forced to make many difficult choices."
4302,Indiana University Bloomington,Aeronautics & Astronautics And Space Department,PhD,Fall 2012,Accepted,,15-03-2012,1331740800,,,,,American,15-03-2012,1331740800,
4303,University Of Illinois - Urbana-Champaign (UIUC),Aerospace Engineering (AE),PhD,Fall 2012,Rejected,,12-03-2012,1331481600,2.9,155.0,168.0,4.0,International,15-03-2012,1331740800,"""...not necessarily due to any lack of qualifications on your part.  Unfortunately, in trying to allocate limited departmental openings, we are forced to make many difficult choices"""
4304,University Of Vanderbilt,Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,15-03-2012,1331740800,3.8,64.0,97.0,48.0,American,15-03-2012,1331740800,Little surprised.
4305,Penn State University,Aerospace Engineering,MS,Fall 2012,Accepted,,15-03-2012,1331740800,,,,,American,15-03-2012,1331740800,"""This offer of admission comes with the understanding that you have the available finances to support your studies"""
4306,Rutgers (State University Of New Jersey) New Brunswick,Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,15-03-2012,1331740800,,,,,International,15-03-2012,1331740800,
4307,Penn State University,Aerospace Engineering,PhD,Fall 2012,Rejected,,15-03-2012,1331740800,3.61,470.0,800.0,3.0,International,15-03-2012,1331740800,Physics GRE: 970.
4308,Syracuse University,Mechanical & Aerospace Engineering,MS,Fall 2012,Accepted,,15-03-2012,1331740800,,,,,International,15-03-2012,1331740800,Applied for their PhD program.
4309,Cornell,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,15-03-2012,1331740800,3.7,580.0,790.0,3.5,International,15-03-2012,1331740800,
4310,Stanford University,Aero & Astro,MS,Fall 2012,Rejected,,13-03-2012,1331568000,,,,,International,15-03-2012,1331740800,
4311,"Aerospace And Nuclear Engineering(MANE), Rensselaer Polytechnic Institute (RPI)",Department Of Mechanical,PhD,Fall 2012,Accepted,,08-03-2012,1331136000,3.38,620.0,800.0,3.5,International,15-03-2012,1331740800,TA awarded
4312,University Of Illinois - Urbana-Champaign (UIUC),Aerospace Engineering (AE),PhD,Fall 2012,Accepted,,12-03-2012,1331481600,3.64,165.0,155.0,,International,15-03-2012,1331740800,"No funding yet. Others who got admissions in UIUC Aero, can you please update if you find funding and research advisor?  I am also creating a discussion thread titled ""UIUC Aero PhD 2012"""
4313,Cornell,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,14-03-2012,1331654400,,,,,International,14-03-2012,1331654400,
4314,Penn (University Of Pennsylvania),Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,14-03-2012,1331654400,3.4,710.0,800.0,3.0,International,14-03-2012,1331654400,"don know what to say, i was admitted to columbia on the same day."
4315,Cornell University,Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Rejected,,14-03-2012,1331654400,,640.0,800.0,4.0,International,14-03-2012,1331654400,Same mail as others. (10% acceptance blah blah...)
4316,Columbia FFSEASS,Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,14-03-2012,1331654400,,,,,International,14-03-2012,1331654400,"Applied for PHd, offered Master.........."
4317,University Of Illinois - Urbana-Champaign (UIUC),Aerospace Engineering,PhD,Fall 2012,Accepted,,12-03-2012,1331481600,3.8,590.0,800.0,3.5,International,14-03-2012,1331654400,no funding. I must find a thesis supervisor if I want to be admitted.
4318,Cornell,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,13-03-2012,1331568000,3.9,650.0,800.0,3.0,International,14-03-2012,1331654400,"5 pubs 1 patent 
What do they want ?"
4319,Cornell University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,11-03-2012,1331395200,3.4,620.0,770.0,3.0,International,14-03-2012,1331654400,
4320,Carbegie Mellon University,Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,08-03-2012,1331136000,3.6,800.0,730.0,2.5,International,14-03-2012,1331654400,
4321,Cornell,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,13-03-2012,1331568000,,,,,International,13-03-2012,1331568000,
4322,Cornell,Aerospace Engineering,PhD,Fall 2012,Rejected,,13-03-2012,1331568000,,,,,American,13-03-2012,1331568000,
4323,Cornell University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,13-03-2012,1331568000,,149.0,170.0,3.5,International,13-03-2012,1331568000,
4324,Georgia Institute Of Technology (GaTech,Aerospace Engineering,MS,Fall 2012,Accepted,,02-03-2012,1330617600,3.6,152.0,160.0,3.5,International,13-03-2012,1331568000,
4325,"Materials, And Aerospace Engineering, Illinois Institute Of Technology",Mechanical,PhD,Fall 2012,Accepted,,13-03-2012,1331568000,3.71,142.0,164.0,3.5,International,13-03-2012,1331568000,"From Amirkabir University of Technology (Tehran PloyTechnice), Funding information is to be announced"
4326,California Institute of Technology,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,13-03-2012,1331568000,,,,,International,13-03-2012,1331568000,
4327,Carnegie Mellon University (CMU),Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,13-03-2012,1331568000,,,,,International,13-03-2012,1331568000,
4328,Illinois-Urbana Champaign (UIUC),Aeronautics/AerospaceEngineering,PhD,Fall 2012,Accepted,,13-03-2012,1331568000,3.74,670.0,800.0,3.0,International,13-03-2012,1331568000,no funding yet
4329,California Institute of Technology,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,12-03-2012,1331481600,,,,,American,13-03-2012,1331568000,Was really hoping I'd make it in...
4330,University Of Illinois At Urbanaï¼Champaign(UIUC),Aerospace,PhD,Fall 2012,Accepted,,11-03-2012,1331395200,,,,,International,12-03-2012,1331481600,No funding yet.
4331,Cornell University,Mechanical And Aerospace Engineering,PhD,Fall 2012,Rejected,,12-03-2012,1331481600,3.99,650.0,800.0,4.5,International,12-03-2012,1331481600,My safety school :D They knew I am never going to go to Cornell even if I get admitted. Heading to MIT.
4332,University Of California - Davis,Mechanical And Aeronautical Engineering,MS,Fall 2012,Accepted,,11-03-2012,1331395200,3.5,580.0,780.0,3.0,American,12-03-2012,1331481600,
4333,Cornell University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,12-03-2012,1331481600,,,,,International,12-03-2012,1331481600,
4334,Umass Amherst,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,08-03-2012,1331136000,3.4,152.0,154.0,4.0,International,12-03-2012,1331481600,"As of March 8, 2012 your application and credentials have been reviewed by the academic program to which you applied. At this time, they were not able to offer you admission to the Graduate School. The University typically receives many more applications from qualified applicants than there are spaces available. First rejection lol"
4335,Cornell,Aerospace Engineering,PhD,Fall 2012,Rejected,,10-03-2012,1331308800,,,,,International,10-03-2012,1331308800,
4336,Cornell University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,09-03-2012,1331222400,,,,,International,10-03-2012,1331308800,
4337,Cornell,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,09-03-2012,1331222400,,,,,International,10-03-2012,1331308800,
4338,The University Of Texas (Austin),Aerospace Engineering,PhD,Fall 2012,Rejected,,09-03-2012,1331222400,,,,,American,09-03-2012,1331222400,"I saw the post below me and checked the website, lo and behold rejected. Good luck to everybody else!"
4339,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2012,Rejected,,09-03-2012,1331222400,,,,,American,09-03-2012,1331222400,Sad !! 1 more rejection. Its pretty hard to get into Texas-Austin. God bless all.
4340,"Arizona State University (ASU), Tempe",Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,03-03-2012,1330704000,3.6,800.0,540.0,3.0,International,09-03-2012,1331222400,No words on funding! Should I contact a professor for funding?
4341,Yale Graduate School Of Arts And SciencesYale University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,09-03-2012,1331222400,,,,,International,09-03-2012,1331222400,"I guess Yale accept few international students, or they don't recruite students at all......"
4342,Carnegie Mellon (CMU),Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,09-03-2012,1331222400,,,,,International,09-03-2012,1331222400,
4343,Cornell University,Mechanical Engineering,PhD,Fall 2012,Rejected,,08-03-2012,1331136000,,,,,International,09-03-2012,1331222400,"I regret to inform you.....500 applications to the fields of Mechanical Engineering, Aerospace Engineering, and Theoretical and Applied Mechanics,......"
4344,University Of California - Irvine (UCI),Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,07-03-2012,1331049600,,,,,International,09-03-2012,1331222400,
4345,Cornell,Mechanical And Aeronautical Engineering,PhD,Fall 2012,Rejected,,08-03-2012,1331136000,3.44,147.0,164.0,3.5,International,09-03-2012,1331222400,2 Journal+2 Conferences
4346,Cornell,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,09-03-2012,1331222400,3.6,670.0,800.0,3.0,International,09-03-2012,1331222400,
4347,Cornell University,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,08-03-2012,1331136000,3.82,370.0,800.0,3.5,International,09-03-2012,1331222400,
4348,Cornell University,Mechanical Engineering,PhD,Fall 2012,Rejected,,08-03-2012,1331136000,,,,,International,08-03-2012,1331136000,"The same rejection letter
""I regret to inform you that you will not be offered admission to the ..... With a combined 
total of more than  500 applications to the fields of Mechanical Engineering, Aerospace Engineering, and Theoretical and Applied Mechanics, we were able to admit only 10% of the applicant pool. While recognizing that we must deny many qualified applicants, the faculty endeavor to choose applicants they feel are the best match for our program. ""
whatever........
they could burn in hell"
4349,UCLA Henry Samuel College Of Engineering,Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,08-03-2012,1331136000,3.8,800.0,630.0,3.0,International,08-03-2012,1331136000,
4350,UCLA,Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,07-03-2012,1331049600,3.94,800.0,630.0,3.0,International,08-03-2012,1331136000,
4351,Massachusett Institute Of Technology (MIT),Aerospace And Mechanical Engineering,MS,Fall 2012,Rejected,,29-02-2012,1330444800,3.58,520.0,760.0,4.0,International,07-03-2012,1331049600,
4352,University Of California Los Angeles (UCLA),Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,07-03-2012,1331049600,3.58,520.0,760.0,4.0,International,07-03-2012,1331049600,
4353,UC Irvine (UCI),Mechanical And Aerospace,PhD,Fall 2012,Accepted,,07-03-2012,1331049600,,,,,American,07-03-2012,1331049600,
4354,Illinois Institute Of Technology (IIT),Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,07-03-2012,1331049600,3.6,155.0,170.0,3.5,International,07-03-2012,1331049600,"From University of Tehran, congratulations to two below posts! ;)"
4355,"University Of Califonia,Irvine",Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,07-03-2012,1331049600,3.79,150.0,170.0,4.0,International,07-03-2012,1331049600,Full funded!!! from University of Tehran :D
4356,Georgia Institute Of Technology ( GaTech ),Aerospace Engineering,PhD,Fall 2012,Rejected,,07-03-2012,1331049600,,,,,International,07-03-2012,1331049600,
4357,University Of California - Irvine (UCI),Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,07-03-2012,1331049600,,,,,International,07-03-2012,1331049600,First admission!
4358,Virginia Polytechnic Institute And State University (Virginia Tech),Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,07-03-2012,1331049600,,,,,International,07-03-2012,1331049600,
4359,"Univercity Of California, Irvine",Mechanical & Aerospace Engineering,PhD,Fall 2012,Rejected,,06-03-2012,1330963200,3.76,410.0,790.0,2.5,International,07-03-2012,1331049600,"from SUT, the second damn admission decision"
4360,UC Irvine,Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,06-03-2012,1330963200,3.3,139.0,159.0,3.0,International,06-03-2012,1330963200,"without fund....Also They do not waive tuition ...that's funny!!!!
from IUST....3 published journal paper+4 conference + 2 under review journal paper.....I definitely go.....!!!"
4361,University Of Washington (UW),Aerospace And Mechanical Engineering,MS,Fall 2012,Accepted,,05-03-2012,1330876800,,,,,American,05-03-2012,1330876800,
4362,UC Irvine (UCI),Department Of Mechanical & Aerospace Engineering,PhD,Fall 2012,Accepted,,24-02-2012,1330012800,,,,,International,05-03-2012,1330876800,"First to hear back from, very excited!!!"
4363,Massachusetts Institute Of Technology (MIT),Aero Astro,PhD,Fall 2012,Accepted,,24-02-2012,1330012800,,,,,International,04-03-2012,1330790400,
4364,Stanford University,Aero Astro,PhD,Fall 2012,Rejected,,21-02-2012,1329753600,,,,,International,04-03-2012,1330790400,
4365,University Of Washington (Seattle),Aeronautics/AerospaceEngineering,PhD,Fall 2012,Accepted,,29-02-2012,1330444800,,,,,International,04-03-2012,1330790400,funding has not been decided
4366,Massachusett Institute Of Technology (MIT),Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,03-03-2012,1330704000,,,,,International,03-03-2012,1330704000,
4367,University Of California Irvine (UC Irvine),Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,20-02-2012,1329667200,3.75,,690.0,5.5,American,03-03-2012,1330704000,My first acceptance! Getting very antsy for the rest...
4368,California Institute of Technology,Aeronautics,PhD,Fall 2012,Other,,,,3.92,143.0,168.0,3.0,International,02-03-2012,1330617600,
4369,California Institute of Technology,Aerospace,MS,Fall 2012,Rejected,,02-03-2012,1330617600,3.62,,,,American,02-03-2012,1330617600,two rejections in 15 mins !! :(
4370,California Institute of Technology,Aerospace Engineering,PhD,Fall 2012,Rejected,,02-03-2012,1330617600,3.9,800.0,490.0,3.0,American,02-03-2012,1330617600,
4371,California Institute of Technology,Aeronautics,PhD,Fall 2012,Rejected,,02-03-2012,1330617600,,,,,International,02-03-2012,1330617600,3 Rejections in less than 24 Hours!
4372,Massaaachusett Institute Of Technology (MIT),Aero & Astro,PhD,Fall 2012,Rejected,,02-03-2012,1330617600,3.8,620.0,770.0,4.0,International,02-03-2012,1330617600,
4373,Stanford University,Aeronautics & Astronautics,PhD,Fall 2012,Rejected,,01-03-2012,1330531200,3.8,620.0,770.0,4.0,International,02-03-2012,1330617600,
4374,California Institute of Technology,Aerospace Engineering,MS,Fall 2012,Rejected,,02-03-2012,1330617600,3.99,650.0,800.0,4.5,International,02-03-2012,1330617600,
4375,Massachusetts Institute Of Technology (MIT),Aeronautics & Astronautics,PhD,Fall 2012,Rejected,,01-03-2012,1330531200,3.89,400.0,800.0,3.5,International,01-03-2012,1330531200,Goodbye Boston! 4.0 Master GPA from GT.
4376,Massachusett Institute Of Technology (MIT),Aeronautics & Astronautics,MS,Fall 2012,Rejected,,01-03-2012,1330531200,3.51,139.0,157.0,3.5,International,01-03-2012,1330531200,"3 good recommendations, working on publishing a paper with my professors this year, one summer intern with an airline corporation...undergrad in Aerospace Engineering"
4377,Massachusetts Institute Of Technology (MIT),Aeronautics,PhD,Fall 2012,Rejected,,01-03-2012,1330531200,,,,,International,01-03-2012,1330531200,
4378,Massachusett Institute Of Technology (MIT),Aero & Astro,PhD,Fall 2012,Rejected,,01-03-2012,1330531200,,,,,International,01-03-2012,1330531200,
4379,Massachusett Institute Of Technology (MIT),Aero-astro,MS,Fall 2012,Rejected,,01-03-2012,1330531200,,,,,American,01-03-2012,1330531200,:( I will apply again for PhD. No give up. Congrats to all who got accepted.
4380,Massachusett Institute Of Technology (MIT),Aeronautics & Astronautics,MS,Fall 2012,Rejected,,01-03-2012,1330531200,,,,,American,01-03-2012,1330531200,"Applied as a long shot, but timely decision and nice email. Love the Lord your God with all your mind, all your soul, and all your strength."
4381,Massachusetts Institute Of Technology (MIT),Aero & Astro,MS,Fall 2012,Rejected,,01-03-2012,1330531200,,600.0,800.0,5.0,,01-03-2012,1330531200,MIT Aero-Astro undergrad. Oh well.
4382,Ohio State University (OSU),Aeronautics & Astronautics,PhD,Fall 2012,Accepted,,01-02-2012,1328025600,3.1,670.0,800.0,3.5,International,01-03-2012,1330531200,Nice !!
4383,University Of Washington - Seattle (UW),Aero & Astro,PhD,Fall 2012,Accepted,,22-02-2012,1329840000,,159.0,163.0,5.5,International,01-03-2012,1330531200,Awaiting funding decision
4384,MIT,Aeronautics,MS,Fall 2012,Rejected,,01-03-2012,1330531200,3.68,620.0,800.0,4.0,International,01-03-2012,1330531200,
4385,Massachusetts Institute Of Technology (MIT),Aero & Astro,MS,Fall 2012,Wait listed,,,,3.79,170.0,152.0,4.0,International,01-03-2012,1330531200,"seems nobody got ""accepted"", at least nobody on the gradcafe got. I am wondering they gave all the offers to MIT kids."
4386,à¸µUniversity Of Southern California,Aerospace And Mechanical Engineering,PhD,Fall 2012,Rejected,,29-02-2012,1330444800,3.4,710.0,800.0,3.0,International,29-02-2012,1330444800,first rejection
4387,Purdue University - West Lafayette,Aeronautics & Astronautics,PhD,Fall 2012,Accepted,,26-01-2012,1327507200,3.7,690.0,800.0,4.5,International,29-02-2012,1330444800,Notification : E-mail + Postal. No funding info.
4388,Massachusett Institute Of Technology (MIT),Aeronautics,MS,Fall 2012,Rejected,,29-02-2012,1330444800,3.99,650.0,800.0,4.5,International,29-02-2012,1330444800,Now I respect MIT even more. It has to be one hell of a school to reject so strong candidates.
4389,Massachusett Institute Of Technology (MIT),Aeronautics And Astronautics,PhD,Fall 2012,Rejected,,29-02-2012,1330444800,3.54,62.0,77.0,4.0,American,29-02-2012,1330444800,
4390,Massachusetts Institute Of Technology (MIT),Aero & Astro,PhD,Fall 2012,Wait listed,,,,,,,,International,29-02-2012,1330444800,
4391,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2012,Rejected,,29-02-2012,1330444800,3.76,550.0,780.0,4.0,International,29-02-2012,1330444800,
4392,Massachusetts Institute Of Technology (MIT),Aero & Astro,PhD,Fall 2012,Wait listed,,,,3.65,590.0,800.0,4.5,American,29-02-2012,1330444800,
4393,University Of Arizona (Tucson),Aerospace Engineering (AE),MS,Fall 2012,Accepted,,28-02-2012,1330358400,,,,,American,29-02-2012,1330444800,
4394,The University Of Arizona,Aerospace And Mechanical Engineering,PhD,Fall 2012,Accepted,,28-02-2012,1330358400,,,,,International,29-02-2012,1330444800,
4395,Massachusetts Institute Of Technology (MIT),Aeronautics,MS,Fall 2012,Wait listed,,,,4.0,156.0,163.0,4.5,International,29-02-2012,1330444800,"Looks like they dished out a bunch of waitlist-ances today. Just as bad as a rejection, this was my next to last top choice (currently 0/4)... Come on GATech -- fingers crossed"
4396,Massachusetts Institute Of Technology (MIT),Aero & Astro,MS,Fall 2012,Wait listed,,,,,,,,International,29-02-2012,1330444800,"Final decision before May 25th! That's a long way off, I don't think can afford to wait that long."
4397,California Institute of Technology,Aerospace Engineering,PhD,Fall 2012,Rejected,,29-02-2012,1330444800,3.76,550.0,780.0,4.0,International,29-02-2012,1330444800,
4398,Massachusetts Institute Of Technology (MIT),Aero & Astro,MS,Fall 2012,Wait listed,,,,3.93,,,,International,29-02-2012,1330444800,"HEY ADMITTED PEOPLE, PLEASE ACCEPT/REJECT YOUR OFFER SOON. I CANNOT AFFORD TO WAIT TILL THE END OF MAY (AND NO ONE GENERALLY CAN)."
